Match_id,team_name
1,Afghanistan
2,India
3,Bangladesh
4,Pakistan
5,"Sri Lanka"
6,India
7,"United Arab Emirates"
8,"Sri Lanka"
9,Bangladesh
10,Pakistan
11,"Sri Lanka"
12,India
13,Bangladesh
14,India
15,Pakistan
16,India
17,Pakistan
18,India
19,India
